frame_index,time_s,neck_radius_px,top_curvature_px_inv,bottom_curvature_px_inv,mean_curvature_px_inv,top_neck_x_px,top_neck_y_px,bottom_neck_x_px,bottom_neck_y_px,top_fit_rmse_px,bottom_fit_rmse_px
86,0.43,43.662111986357786,2.8916888286065876,2.916908596501772,2.90429871255418,252.00716317190722,460.35087199669533,251.98611236576266,547.6750959694109,1.3247395992953452,1.2991403365913952
87,0.435,43.910634838125276,2.911682813337964,2.9198166743240592,2.915749743831012,252.0162831850162,460.0938931150603,251.9927485131923,547.9151627913109,1.3177669534303411,1.2651308776073884
88,0.44,44.46004502346392,2.8553682967534684,2.889470505034888,2.872419400894178,251.9886513768779,459.5124595230294,251.9894211748248,548.4325495699572,1.3492420916378987,1.3031465706391951
89,0.445,44.77767913027881,2.8383397746659846,2.842085107023971,2.8402124408449776,252.0019463611489,459.20157934409843,252.00216965788468,548.7569376046561,1.1659703406437216,1.1331171563739788
90,0.45,44.97894230531949,2.823068816505792,2.8242678991566748,2.8236683578312336,252.00547844569448,458.9614292751829,252.00218334539952,548.9193138858219,1.177016821815257,1.1887700744370489
91,0.455,45.288251087156226,2.7967758915989434,2.790842545885703,2.7938092187423234,252.00740626634015,458.77264160178726,251.9904338887326,549.3491437760997,1.1102557360642027,1.185278218182329
92,0.46,45.55950596827705,2.82844795253615,2.808441193613136,2.8184445730746432,252.01415960299173,458.51310044592697,251.9904938338269,549.6321123824811,1.350895703343666,1.4431147154275386
93,0.465,46.25600103168205,2.719144593059594,2.6968776837197574,2.7080111383896757,252.00988545867867,457.8001393555885,252.0,550.3121414189526,1.240156158111239,1.2961980821059647
94,0.47,46.35982026652408,2.6984958741311136,2.6963057113076827,2.697400792719398,252.00996110183655,457.6803824212067,251.99214739770966,550.4000229542548,1.1707529476668037,1.208210352858168
95,0.475,46.63140584225616,2.699121577642965,2.7102753571547447,2.7046984673988548,252.0076742266188,457.3932899852712,251.9921878728317,550.6561016697835,1.1026280425562067,1.1160627590109755
96,0.48,47.077334381668265,2.695545642609785,2.6732686077953947,2.68440712520259,252.00768440723274,456.97877581241835,252.00230667130165,551.1334445757549,0.9020039543898821,0.9618296869967107
97,0.485,47.44490026473326,2.6582474543000663,2.6726369668555363,2.665442210577801,252.0,456.5541362662105,251.98973534260688,551.443936795677,1.0688990235640103,1.0919462150760817
98,0.49,47.965924966180694,2.618975835273309,2.6100523573433616,2.6145140963083353,252.00790907400236,456.0747100711027,252.0,552.0065600034641,1.0374001578835426,1.0620155968873197
99,0.495,48.353504081058304,2.5529400939617335,2.552940093961797,2.552940093961765,252.0,455.6464959189416,252.0,552.3535040810582,1.1514816668464214,1.151481666846413
100,0.5,48.70744760723662,2.541826137549882,2.553712664814572,2.5477694011822267,252.01057507279123,455.3210302191988,251.98413716684044,552.735925433672,0.9961352306693897,1.0270817190118944
101,0.505,49.033766768496776,2.5326433729721978,2.5326433729722426,2.5326433729722204,252.0024347492812,454.9662332315029,251.9975652507188,553.0337667684964,0.8854038946255429,0.8854038946255346
102,0.51,49.30265864166813,2.553604934796875,2.553604934796854,2.553604934796865,252.0,454.69734135833187,252.0,553.3026586416681,0.8624275898017869,0.8624275898017872
103,0.515,49.71578928125274,2.5035512990061664,2.5242000989897657,2.513875698997966,251.9955138030921,454.224331846278,252.00444949824396,553.6559104087835,0.9358930779595698,1.0034690552271324
104,0.52,50.26713070211528,2.4310604256424595,2.4310604256424617,2.4310604256424604,252.0,453.7328692978845,252.0,554.2671307021151,0.873229660295516,0.8732296602955157
105,0.525,50.39714003063435,2.4681586426995423,2.4541259823767447,2.4611423125381435,252.00783403570162,453.6145077453518,252.0,554.4087878066205,0.9616999590942664,0.9853233530299532
106,0.53,51.03582163409547,2.379239993029019,2.3865404461379827,2.382890219583501,252.0025917314759,452.91978326193527,252.0,554.9914265301262,0.9054607350360091,1.0069497332741837
107,0.535,51.34976942562082,2.3634748894036814,2.3634748894036814,2.3634748894036814,252.0,452.6502305743792,252.0,555.3497694256208,0.9081253577583579,0.9081253577583434
108,0.54,51.62712767919666,2.35966750666519,2.3507418793796546,2.355204693022422,252.00877822294467,452.4135118589093,252.0,555.6677672173026,0.8685829437712428,0.8914497835908324
109,0.545,51.85963649353758,2.3995558105465076,2.42020466633472,2.4098802384406137,252.0,452.0804845309486,252.0,555.7997575180237,0.8516239842090714,0.9124541139417769
110,0.55,52.578457756761395,2.3428767501034606,2.333951265452807,2.338414007778134,252.00884113376966,451.46218210712277,252.0,556.6190976206456,0.8112346794135035,0.8390771044292281
111,0.555,52.97291021671825,2.2426028563799587,2.2632517121681217,2.2529272842740404,252.0,450.9672108077679,252.0,556.9130312412044,0.8625749572103579,0.9267665498500656
112,0.56,53.433750460066136,2.2223689623070553,2.222368962307067,2.222368962307061,252.0,450.5662495399336,252.0,557.4337504600659,0.8930067052138777,0.8930067052138722
113,0.565,53.76914416852489,2.1954027654492214,2.195402765449228,2.1954027654492245,252.0,450.2308558314749,252.0,557.7691441685247,0.8217257940768558,0.821725794076858
114,0.57,54.07986208837613,2.2308964255558568,2.2515452813440477,2.2412208534499523,252.0,449.8602589361099,252.0,558.0199831128622,0.7458189428322297,0.8235512742866217
115,0.575,54.35996805556994,2.2339946145636205,2.2339946145636107,2.2339946145636156,252.00927204315508,449.6400319444298,251.99072795684492,558.3599680555697,0.6892147618432772,0.6892147618432766
116,0.58,54.894199119642025,2.1791712279927333,2.179171227992759,2.179171227992746,251.9948460096303,449.10580088035766,251.9948460096303,558.8941991196417,0.8443697257603862,0.844369725760387
117,0.585,55.26251630691888,2.1381541533291917,2.138154153329199,2.1381541533291952,252.009687656773,448.7374836930809,251.990312343227,559.2625163069187,0.6345463798214166,0.6345463798214275
118,0.59,55.67990475217107,2.111968460002815,2.1119684600028266,2.111968460002821,251.99468200928843,448.3200952478288,252.00531799071157,559.679904752171,0.7800814055702557,0.7800814055702663
119,0.595,55.95171207750789,2.1251406837680156,2.125140683768032,2.1251406837680236,251.9947149718887,448.04828792249197,251.9947149718887,559.9517120775078,0.6840944669667047,0.6840944669667058
120,0.6,56.490188275936305,2.0862922437033338,2.095198892641567,2.0907455681724505,251.9946165602086,447.46922203075223,251.99547431082735,560.4495985826248,0.753929667826597,0.7439027468778121
121,0.605,56.92644352551471,2.0616407586221746,2.0616407586221794,2.061640758622177,252.0,447.0735564744851,252.0,560.9264435255145,0.6899241747193933,0.6899241747193985
122,0.61,57.32355253430609,2.0282588928099545,2.0371879293972297,2.032723411103592,252.0,446.6358007317757,251.9898322032421,561.2829058003879,0.5951535195164721,0.5653162237347522
123,0.615,57.69959297668257,2.0012926959521464,2.001292695952158,2.001292695952152,252.0,446.30040702331706,252.0,561.6995929766822,0.5223775289079713,0.5223775289079726
124,0.62,57.963196377566504,2.036227961924564,2.045156670126634,2.040692316025599,252.0,445.9961570936801,251.98987182215333,561.9225498488131,0.7905625686255199,0.7749089688998521
125,0.625,58.72439325380509,1.9276532291238027,1.9276532291237838,1.927653229123793,252.0,445.27560674619485,252.0,562.724393253805,0.7066873181141987,0.706687318114198
126,0.63,58.90407040039776,1.9750730082734953,1.9840537835643326,1.9795633959189138,251.98610998471452,445.05513867504965,251.97573238062412,562.8632794758452,0.6518366987651234,0.6209177094189505
127,0.635,59.24158240354433,1.933707159713326,1.9426374338012278,1.9381722967572768,252.0,444.7177682998114,251.98933731909366,563.2009331069,0.5475919360411551,0.5302047770204528
128,0.64,59.86129814457985,1.8948586243477568,1.894858624347792,1.8948586243477745,252.0,444.13870185541987,252.0,563.8612981445796,0.6258912976151036,0.625891297615106
129,0.645,60.386137815012546,1.8394188370968452,1.848350590839708,1.8438847139682766,252.0,443.57321007166183,251.98879339450744,564.3454857016869,0.6604655868404907,0.6443821862184802
130,0.65,60.41746952737665,1.9143482936052807,1.914348293605264,1.9143482936052725,252.0,443.5825304726233,252.0,564.4174695273766,0.5141807574956109,0.5141807574955909
131,0.655,61.143730389209026,1.7955992394334979,1.8162476797946352,1.8059234596140665,252.0115358400623,442.7963913144303,251.98859530991473,565.0838520928484,0.44868090574986447,0.5424369402759325
132,0.66,61.56369481911284,1.8066242323208206,1.806624232320837,1.8066242323208288,252.0,442.436305180887,252.0,565.5636948191127,0.5927536797093204,0.592753679709312
133,0.665,62.016020792073164,1.7965060856183512,1.7965060856184147,1.796506085618383,252.01153001413806,441.9839792079267,251.98846998586194,566.016020792073,0.579112411220304,0.5791124112203034
134,0.67,62.29263460997217,1.8190523356931663,1.8190523356931712,1.8190523356931687,252.0,441.70736539002775,252.0,566.2926346099721,0.39463382193353813,0.39463382193353985
135,0.675,62.92945714320837,1.7072473553297896,1.707247355329801,1.7072473553297953,252.01213284108718,441.0705428567916,251.98786715891282,566.9294571432083,0.6279843208950349,0.6279843208950442
136,0.68,63.400430838511284,1.7061376446051575,1.7061376446051457,1.7061376446051515,252.0,440.5995691614885,252.0,567.400430838511,0.4936082466459009,0.49360824664589714
137,0.685,63.63734871939204,1.717156682326944,1.7171566823269582,1.717156682326951,252.0,440.3626512806077,252.0,567.6373487193918,0.4981154088189402,0.4981154088189437
138,0.69,64.01623221979267,1.7070658959203766,1.7277147517085134,1.717390323814445,252.0,439.9238888046937,252.0,567.9563532442791,0.36309879383622506,0.42769484690779846
139,0.695,64.5555624987197,1.6671061641265954,1.6846254880310367,1.675865826078816,251.99326291372856,439.3896544089127,252.0,568.5007794063521,0.5442509820164291,0.5528997612797535
140,0.7,64.90008517409726,1.6609227682569523,1.6609227682569545,1.6609227682569534,252.01247123994534,439.09991482590243,251.98752876005466,568.900085174097,0.542568802787821,0.5425688027878293
141,0.705,65.41368827430375,1.6143541208062042,1.6318730289318708,1.6231135748690375,251.99304276544152,438.5315292514746,252.0,569.3589058000821,0.35259513452385177,0.35018261283757274
142,0.71,65.8743637542305,1.6480325383179477,1.6480325383179455,1.6480325383179466,252.01256878380985,438.12563624576933,251.98743121619017,569.8743637542303,0.4335718412730681,0.4335718412730551
143,0.715,66.05829310008878,1.6305947664306772,1.6305947664307125,1.6305947664306948,252.0,437.94170689991125,252.0,570.0582931000888,0.4108098698701224,0.4108098698701196
144,0.72,66.93404738819103,1.5765478560224162,1.5765478560224422,1.576547856022429,252.01313869419081,437.06595261180877,251.98686130580919,570.9340473881908,0.5029073136782414,0.502907313678237
145,0.725,67.13902660806667,1.5783104923971711,1.5783104923972018,1.5783104923971865,252.0,436.86097339193304,252.0,571.1390266080664,0.45442044366959994,0.4544204436695939
146,0.73,67.81345277827634,1.5411327473435237,1.5411327473435494,1.5411327473435366,252.01344062692104,436.1865472217234,251.98655937307896,571.8134527782761,0.33491379097308777,0.3349137909730805
147,0.735,68.07525060079234,1.567611696868651,1.5469628410804976,1.5572872689745743,252.0,435.98462837472107,252.0,572.1351295763058,0.519143579857213,0.46313426755905956
148,0.74,68.47409556387882,1.4912596433494194,1.49125964334945,1.4912596433494347,252.0,435.52590443612104,252.0,572.4740955638787,0.36932357142374084,0.36932357142373884
149,0.745,69.05548393364262,1.4979919461343543,1.47794090110396,1.4879664236191572,252.0,434.9603368767455,251.98567392116365,573.0713047440307,0.45616956380163143,0.4872675194332639
150,0.75,69.37134923899612,1.4905154185340113,1.5111642743221694,1.5008398464280903,252.0,434.56877178549007,252.0,573.3114702634823,0.24828610663539125,0.3210440364621515
151,0.755,69.93697633635693,1.4443229628988368,1.4443229628988485,1.4443229628988425,252.0,434.0630236636428,252.0,573.9369763363567,0.43386902450508463,0.43386902450508613
152,0.76,70.45769555521883,1.403440213037721,1.4034402130377375,1.4034402130377293,252.0,433.54230444478094,252.0,574.4576955552186,0.4024206974639477,0.40242069746395187
153,0.765,70.67267098226847,1.433849690041635,1.4338496900416233,1.433849690041629,252.0,433.3273290177316,252.0,574.6726709822685,0.3875102327742332,0.38751023277422975
154,0.77,71.22950269544694,1.4166125412255408,1.416612541225569,1.4166125412255548,252.0,432.77049730455286,252.0,575.2295026954467,0.30194993677128074,0.3019499367712681
155,0.775,71.63200255587401,1.4338496900416609,1.4427889142049917,1.4383193021233263,252.0,432.3273290177315,251.98564321191935,575.5913341294795,0.38751023277423136,0.3563773771958263
156,0.78,72.3121414189524,1.3490270049867508,1.3490270049867554,1.3490270049867532,252.0,431.68785858104735,252.0,576.3121414189521,0.3266698309645448,0.3266698309645458
157,0.785,72.5904734829835,1.3595850743683602,1.3685263651655375,1.3640557197669487,252.0,431.36885405616044,251.98486412817323,576.5498010221274,0.35034100457702994,0.29558026309998214
158,0.79,73.31214141895248,1.3490270049867765,1.3490270049867366,1.3490270049867565,252.0,430.6878585810475,252.0,577.3121414189525,0.32666983096454527,0.3266698309645549
159,0.795,73.4724121587121,1.3195043218655758,1.3283781491985858,1.3239412355320808,251.9843017833402,430.48707505255544,252.0,577.4318993699796,0.2785153616462972,0.2554313061561831
160,0.8,74.09204572517271,1.2657775660871702,1.2657775660871844,1.2657775660871773,252.0,429.9079542748272,252.0,578.0920457251726,0.3189149660594882,0.3189149660594936
161,0.805,74.44145417127066,1.3576609149364667,1.3487846130139163,1.3532227639751915,252.0,429.59906038234203,251.98464259102215,578.4819687248834,0.2516663812235112,0.27308978489716884
